Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
Lars Eller,36,OTT,C,"$1,250,000",,,,80,40,10.96,0.79,1.29,13.03,5,7,12,1,1,2,0,1,1,30,22,12,212,157,46,-2,-87,491,132,132,8474189,,40.0,42.9
Lawson Crouse,28,UTA,"LW,RW","$4,300,000",,,,80,41,12.09,1.03,2.04,15.15,10,9,19,1,1,2,0,1,1,103,31,16,20,25,67,0,-59,357,160,160,8478474,,41.0,41.0
Leo Carlsson,21,ANA,C,"$950,000",,,,75,39,14.77,3.01,0.99,18.78,13,19,32,4,6,10,0,1,1,9,21,11,271,307,80,-2,-5,149,213,213,8484153,,39.3,39.3
Leon Draisaitl,30,EDM,"C,LW","$14,000,000",,,,78,40,17.77,3.34,0.50,21.60,20,34,54,9,12,21,0,0,0,19,15,18,341,268,108,9,115,8,334,334,8477934,,40.0,40.0
Liam O'Brien,31,UTA,"LW,RW","$1,000,000",,,,55,28,9.08,0.06,0.22,9.37,3,3,6,0,0,0,0,0,0,78,12,29,1,2,27,-1,-141,706,78,78,8477070,,28.2,28.2
Liam Ohgren,22,VAN,LW,"$886,666",,,,76,41,9.94,0.73,0.00,10.67,6,6,12,1,1,2,0,0,0,53,19,3,4,2,53,-3,-117,650,102,102,8483499,,40.8,40.8
Lian Bichsel,21,DAL,D,"$918,333",,,,75,24,14.73,0.03,0.71,15.46,2,4,6,0,0,0,0,0,0,86,20,19,0,0,20,0,-85,480,71,71,8483425,,24.0,39.3
Linus Karlsson,26,VAN,C,"$775,000",,,,42,23,9.34,1.12,0.02,10.47,4,4,8,1,1,2,0,0,0,29,9,5,4,9,29,0,-157,730,62,62,8481024,,22.5,22.5
Logan Cooley,21,UTA,C,"$950,000",,,,78,25,14.44,2.63,0.77,17.85,9,12,21,2,3,5,0,0,0,26,12,12,111,157,51,0,-86,486,133,133,8483431,,25.0,40.0
Logan Mailloux,22,STL,D,"$875,000",,,,74,38,14.18,0.40,0.28,14.86,2,7,9,0,1,1,0,0,0,41,37,20,0,0,41,-4,-65,390,91,91,8482733,,37.9,37.9
Logan O'Connor,29,COL,RW,"$2,500,000",,,,68,36,12.08,0.17,0.00,12.25,5,6,11,0,0,0,0,0,0,33,18,13,3,8,38,2,-134,695,84,84,8481186,,41.0,36.5
Logan Stankoven,22,CAR,"C,RW","$814,167",,,,77,41,13.80,1.76,0.03,15.59,11,14,25,2,3,5,0,0,0,22,18,8,180,239,93,5,-28,216,191,191,8482702,,41.3,41.3
Logan Stanley,27,WPG,D,"$1,250,000",,,,66,36,15.41,0.05,0.87,16.32,2,7,9,0,0,0,0,0,0,58,45,44,0,0,36,-2,-50,305,106,106,8479378,,36.2,36.2
Louis Crevier,24,CHI,D,"$900,000",,,,45,24,13.44,0.05,1.77,15.26,1,4,5,0,0,0,0,0,0,38,28,10,0,0,25,-2,-97,559,58,58,8481806,,24.1,24.1
Luca Pinelli,20,CBJ,C,"$846,666",,,,74,40,12.98,0.52,0.45,13.95,8,10,18,1,1,2,0,0,0,49,21,14,0,0,60,-1,-91,521,128,128,8484214,,39.7,39.7
Lucas Raymond,23,DET,RW,"$8,075,000",,,,82,42,15.30,3.21,0.39,18.91,13,28,41,4,12,16,0,0,0,22,18,9,1,1,92,1,-3,144,215,215,8482078,,42.0,42.0
Luke Evangelista,23,NSH,RW,"$875,000",,,,76,41,13.75,1.99,0.01,15.75,9,17,26,2,4,6,0,0,0,11,13,10,0,1,89,3,-56,340,163,163,8482146,,40.8,40.8
Luke Glendening,36,NJD,C,"$875,000",,,,77,41,8.65,0.07,1.69,10.41,2,3,5,0,0,0,0,1,1,56,30,10,233,202,24,-4,-118,653,101,101,8476822,,41.3,41.3
Luke Hughes,22,NJD,D,"$875,000",,,,74,40,19.97,1.90,0.99,22.86,5,18,23,1,6,7,0,0,0,12,37,16,0,0,79,-5,-2,142,154,154,8482684,,39.7,39.7
Luke Kunin,28,FLA,"C,LW,RW","$875,000",,,,76,41,9.40,0.43,1.46,11.29,5,4,9,1,1,2,0,0,0,86,31,20,127,119,43,-6,-94,543,125,125,8479316,,40.8,40.8
Luke Schenn,36,WPG,D,"$2,750,000",,,,76,42,12.58,0.03,1.57,14.17,1,6,7,0,0,0,0,0,0,125,50,25,0,0,37,-2,-45,285,111,111,8474568,,41.7,41.7
MacKenzie Weegar,32,CGY,D,"$6,250,000",,,,78,41,19.12,2.49,1.91,23.52,4,18,22,1,7,8,0,1,1,101,87,30,0,0,92,-4,58,38,213,213,8477346,,40.9,40.9
Mackie Samoskevich,23,FLA,RW,"$775,000",,,,72,39,12.39,2.19,0.05,14.63,11,13,24,4,4,8,0,0,0,76,20,9,0,0,84,0,-42,278,176,176,8482713,,38.6,38.6
Macklin Celebrini,19,SJS,C,"$975,000",,,,80,42,16.68,3.63,0.17,20.48,20,28,48,6,10,16,0,0,0,25,29,21,305,326,142,-1,116,6,335,335,8484801,,42.0,42.0
Marat Khusnutdinov,23,BOS,C,"$925,000",,,,70,36,12.01,0.81,0.72,13.54,5,8,13,1,1,2,0,0,0,23,23,10,47,54,34,-4,-130,685,88,88,8482177,,35.9,35.9
Marc Gatcomb,26,NYI,RW,"$900,000",,,,53,28,10.05,0.09,0.35,10.49,5,3,8,0,0,0,0,0,0,122,16,7,2,3,30,-1,-130,686,88,88,8483553,,27.8,27.8
Marco Kasper,21,DET,"C,LW","$886,667",,,,78,40,12.67,1.01,0.55,14.23,8,10,18,1,1,2,0,0,0,86,26,16,140,153,68,-3,-53,319,166,166,8483464,,40.0,40.0
Marco Rossi,24,VAN,C,"$875,000",,,,82,44,15.36,2.33,0.46,18.15,12,17,29,3,5,8,0,0,0,30,28,16,275,277,73,-6,-8,156,210,210,8482079,,44.0,44.0
Marcus Foligno,34,MIN,LW,"$4,000,000",,,,77,39,11.76,0.26,1.34,13.36,6,7,13,0,0,0,0,0,0,128,30,34,2,6,39,0,-91,520,128,128,8475220,,39.4,39.4
Marcus Johansson,35,MIN,LW,"$800,000",,,,77,39,13.90,1.42,0.55,15.87,8,12,20,1,3,4,0,0,0,19,15,7,5,8,57,3,-98,567,120,120,8475149,,39.4,39.4
Marcus Pettersson,29,VAN,D,"$5,500,000",,,,78,42,17.77,0.15,2.89,20.81,2,11,13,0,0,0,0,1,1,34,71,27,0,0,39,-1,-42,277,113,113,8477969,,41.9,41.9
Mario Ferraro,27,SJS,D,"$3,250,000",,,,78,41,17.53,0.10,3.20,20.83,2,7,9,0,0,0,0,0,0,74,77,17,0,0,44,-5,-41,267,115,115,8479983,,40.9,40.9
Mark Jankowski,31,CAR,C,"$800,000",,,,68,36,10.17,0.21,1.30,11.69,5,7,12,0,0,0,0,1,1,24,20,12,161,150,39,3,-107,618,111,111,8476873,,36.5,36.5
Mark Kastelic,26,BOS,"C,RW","$1,566,667",,,,72,37,11.03,0.18,1.45,12.66,6,6,12,0,0,0,0,1,1,109,30,45,129,96,48,0,-61,368,158,158,8480355,,36.9,36.9
Mark Scheifele,32,WPG,C,"$8,500,000",,,,80,44,17.03,2.91,0.31,20.25,18,25,43,4,6,10,0,0,0,21,26,24,324,349,93,4,57,40,275,275,8476460,,43.9,43.9
Mark Stone,33,VGK,RW,"$9,500,000",,,,68,37,14.54,3.02,1.26,18.82,12,24,36,4,9,13,0,1,1,17,23,7,4,3,76,5,-30,220,189,189,8475913,,37.3,37.3
Marshall Warren,24,NYI,D,"$825,000",,,,74,39,15.07,0.42,0.43,15.93,2,9,11,0,1,1,0,0,0,38,44,16,0,0,44,0,-56,339,100,100,8481569,,38.8,38.8
Martin Fehervary,26,WSH,D,"$2,675,000",,,,80,42,16.27,0.05,2.59,18.91,3,10,13,0,0,0,0,1,1,59,75,15,0,0,43,6,-33,234,123,123,8480796,,42.0,42.0
Martin Necas,27,COL,RW,"$6,500,000",,,,78,42,16.19,3.87,0.04,20.10,16,29,45,5,10,15,0,0,0,39,16,19,14,17,105,14,35,63,253,253,8480039,,41.9,41.9
Martin Pospisil,26,CGY,"C,RW","$1,000,000",,,,78,30,12.94,0.78,0.05,13.77,4,8,12,1,1,2,0,0,0,111,11,25,23,33,47,-1,-99,571,120,120,8481028,,30.0,40.9
Mason Appleton,30,DET,"C,RW","$2,900,000",,,,80,41,12.42,0.18,1.26,13.86,5,9,14,0,0,0,0,0,0,44,18,9,2,7,50,-1,-118,657,100,100,8478891,,41.0,41.0
Mason Lohrei,25,BOS,D,"$3,200,000",,,,74,38,15.55,1.59,0.29,17.43,3,11,14,1,4,5,0,0,0,19,49,10,0,0,38,-5,-58,350,98,98,8482511,,37.9,37.9
Mason Marchment,30,CBJ,LW,"$4,500,000",,,,77,41,14.81,1.81,0.01,16.62,11,14,25,3,3,6,0,0,0,54,18,32,11,23,80,-1,-42,274,177,177,8478975,,41.3,41.3
Mason McTavish,23,ANA,C,"$875,000",,,,76,40,14.36,2.15,0.11,16.61,12,15,27,4,3,7,0,0,0,39,22,26,256,258,84,-6,-1,136,217,217,8482745,,39.9,39.9
Matej Blumel,25,BOS,RW,"$875,000",,,,50,26,12.12,0.63,0.44,13.19,5,6,11,1,1,2,0,0,0,30,13,8,0,0,36,-1,-140,705,78,78,8481712,,25.6,25.6
Mathew Barzal,28,NYI,"C,RW","$9,150,000",,,,78,41,17.34,3.41,0.04,20.79,12,27,39,2,10,12,0,0,0,22,30,16,124,204,99,7,15,101,233,233,8478445,,40.9,40.9
Mathieu Joseph,28,STL,RW,"$2,950,000",,,,66,34,11.64,0.16,1.08,12.88,4,6,10,0,0,0,1,0,1,71,20,10,7,11,37,0,-130,683,89,89,8478472,,33.8,33.8
Mathieu Olivier,28,CBJ,RW,"$3,000,000",,,,78,42,13.01,0.19,0.84,14.04,7,8,15,0,0,0,0,1,1,137,38,52,2,3,53,-1,-58,353,160,160,8479671,,41.9,41.9
Matias Maccelli,25,TOR,"LW,RW","$3,425,000",,,,78,42,12.33,1.53,0.02,13.88,7,15,22,1,4,5,0,0,0,7,11,8,5,4,53,-3,-104,606,114,114,8481711,,41.9,41.9
Mats Zuccarello,38,MIN,RW,"$4,125,000",,,,72,37,14.86,3.37,0.02,18.25,8,21,29,3,9,12,0,0,0,17,22,11,13,15,70,-1,-55,337,163,163,8475692,,36.9,36.9
Matt Boldy,24,MIN,"LW,RW","$7,000,000",,,,82,42,15.57,3.75,1.12,20.44,20,23,43,5,8,13,0,1,1,29,31,21,28,36,135,4,61,37,279,279,8481557,,42.0,42.0
Matt Coronato,23,CGY,RW,"$6,500,000",,,,74,39,13.61,2.89,0.02,16.52,11,12,23,4,5,9,0,0,0,10,15,12,33,57,93,-7,-53,322,165,165,8482679,,38.8,38.8
Matt Duchene,35,DAL,"C,RW","$4,500,000",,,,81,42,13.91,1.98,0.06,15.96,10,19,29,3,5,8,0,0,0,14,18,8,166,145,65,3,-39,258,179,179,8475168,,42.5,42.5
Matt Grzelcyk,32,CHI,D,"$875,000",,,,78,42,16.12,1.13,0.44,17.69,2,12,14,0,3,3,0,0,0,21,43,9,0,0,46,-1,-54,334,101,101,8476891,,41.9,41.9
Matt Kiersted,27,MIN,D,"$775,000",,,,74,38,10.80,0.45,0.49,11.74,2,7,9,0,1,1,0,0,0,16,29,5,0,0,31,1,-88,497,68,68,8482641,,37.9,37.9
Matt Rempe,23,NYR,RW,"$975,000",,,,49,25,8.50,0.26,0.00,8.77,3,3,6,0,0,0,0,0,0,74,8,19,3,5,21,0,-153,725,65,65,8482460,,24.5,24.5
Matt Roy,30,WSH,D,"$5,750,000",,,,76,40,18.11,0.13,2.25,20.48,3,11,14,0,0,0,0,1,1,54,79,11,0,0,55,6,-21,198,134,134,8478911,,39.9,39.9
Matt Savoie,22,EDM,"C,RW","$886,666",,,,74,38,12.24,0.56,1.19,13.98,7,8,15,1,1,2,0,1,1,19,22,10,14,13,54,-1,-110,625,109,109,8483512,,37.9,37.9
Matthew Kessel,25,STL,D,"$875,000",,,,45,23,12.08,0.02,0.39,12.49,1,3,4,0,0,0,0,0,0,13,19,5,0,0,14,-1,-121,664,35,35,8482516,,23.0,23.0
Matthew Knies,23,TOR,LW,"$7,750,000",,,,77,41,15.47,2.59,1.11,19.17,13,19,32,4,5,9,0,0,0,103,25,19,0,0,83,1,-10,159,209,209,8482720,,41.3,41.3
Matthew Robertson,24,NYR,D,"$775,000",,,,74,37,15.04,0.25,0.96,16.26,2,7,9,0,1,1,0,0,0,45,44,16,0,0,39,1,-62,374,93,93,8481525,,37.0,37.0
Matthew Schaefer,18,NYI,D,"$975,000",,,,76,40,18.81,2.89,0.89,22.59,6,16,22,2,6,8,0,0,0,25,56,22,0,0,85,3,22,90,178,178,8485366,,39.9,39.9
Matthew Tkachuk,28,FLA,"LW,RW","$9,500,000",,,,74,40,14.89,3.27,0.00,18.16,17,27,44,7,9,16,0,0,0,61,12,33,1,4,120,9,55,43,273,273,8479314,,41.0,39.7
Matthew Wood,20,NSH,RW,"$950,000",,,,74,40,11.29,1.35,0.25,12.89,9,9,18,2,2,4,0,0,0,37,19,11,4,11,61,-1,-92,534,126,126,8484241,,39.7,39.7
Mattias Ekholm,35,EDM,D,"$6,250,000",,,,74,38,18.29,0.66,2.02,20.98,4,14,18,0,2,2,0,0,0,35,55,15,0,0,73,8,-5,151,150,150,8475218,,37.9,37.9
Mattias Janmark,33,EDM,C,"$1,450,000",,,,78,40,11.11,0.06,1.56,12.73,4,7,11,0,0,0,1,0,1,19,16,14,20,31,30,-2,-146,714,72,72,8477406,,40.0,40.0
Mattias Samuelsson,25,BUF,D,"$4,285,714",,,,72,39,19.27,0.05,2.74,22.06,2,7,9,0,0,0,0,0,0,63,74,12,0,0,46,4,-41,268,115,115,8480807,,38.6,38.6
Matty Beniers,23,SEA,C,"$7,142,857",,,,82,45,16.16,2.75,0.67,19.58,12,18,30,5,5,10,0,0,0,21,42,9,297,307,83,-4,8,114,227,227,8482665,,45.0,45.0
Matvei Michkov,21,PHI,"LW,RW","$950,000",,,,80,44,12.82,2.52,0.01,15.36,13,17,30,3,5,8,0,0,0,19,14,27,2,8,96,1,-25,209,193,193,8484387,,43.9,43.9
Mavrik Bourque,24,DAL,"C,RW","$950,000",,,,75,39,12.45,0.88,0.44,13.77,8,9,17,1,2,3,0,0,0,21,19,4,59,68,57,0,-99,570,120,120,8482145,,39.3,39.3
Max Crozier,25,TBL,D,"$875,000",,,,74,40,13.68,0.31,0.76,14.75,2,8,10,0,1,1,0,0,0,39,40,12,0,0,46,2,-59,355,97,97,8481719,,39.7,39.7
Max Domi,30,TOR,"C,LW","$3,750,000",,,,78,42,12.55,1.42,0.00,13.98,6,15,21,1,3,4,0,0,0,22,16,35,127,117,58,-2,-65,391,154,154,8477503,,41.9,41.9
Max Jones,27,EDM,LW,"$1,000,000",,,,45,23,9.20,0.50,0.05,9.75,3,3,6,0,0,0,0,0,0,56,7,9,0,1,24,-2,-162,735,57,57,8479368,,23.0,23.0
Max Sasson,25,VAN,C,"$775,000",,,,46,25,10.45,0.26,0.04,10.75,4,4,8,0,0,0,0,0,0,13,13,4,53,74,26,-1,-159,732,59,59,8484136,,24.7,24.7
Max Shabanov,25,NYI,RW,"$875,000",,,,74,39,12.29,1.19,0.26,13.75,7,10,17,1,2,3,0,0,0,36,18,11,0,2,57,-2,-102,592,116,116,8485702,,38.8,38.8
Maxim Tsyplakov,27,NYI,"LW,RW","$2,250,000",,,,78,41,11.00,0.94,0.01,11.95,5,9,14,1,1,2,0,0,0,73,16,12,11,13,49,0,-107,617,112,112,8484958,,40.9,40.9
Michael Amadio,29,OTT,RW,"$2,600,000",,,,78,42,14.43,0.31,0.63,15.37,8,9,17,0,0,0,0,0,0,59,29,9,9,10,58,3,-91,519,128,128,8478020,,41.9,41.9
Michael Bunting,30,NSH,LW,"$4,500,000",,,,76,41,12.58,2.21,0.00,14.79,10,12,22,4,4,8,0,0,0,28,13,20,3,12,75,-6,-68,416,150,150,8478047,,40.8,40.8
Michael Callahan,26,BOS,D,"$775,000",,,,74,38,12.74,0.05,0.93,13.72,2,5,7,0,0,0,0,0,0,17,37,10,0,0,26,-1,-93,538,63,63,8480828,,37.9,37.9
Michael Carcone,29,UTA,LW,"$775,000",,,,60,31,11.23,0.70,0.01,11.94,6,7,13,1,1,2,0,0,0,45,8,15,2,4,53,0,-114,642,104,104,8479619,,30.7,30.7
Michael Eyssimont,29,BOS,"C,LW","$1,450,000",,,,77,39,10.71,0.61,0.02,11.33,6,6,12,1,1,2,0,0,0,38,14,28,2,4,74,-1,-91,518,128,128,8479591,,39.4,39.4
Michael Kesselring,26,BUF,D,"$1,400,000",,,,80,43,15.08,0.49,0.63,16.20,3,10,13,0,1,1,0,0,0,41,42,36,0,0,66,-1,-22,199,134,134,8480891,,42.9,42.9
Michael McCarron,30,NSH,C,"$900,000",,,,76,41,11.52,0.09,2.42,14.03,5,6,11,0,0,0,0,1,1,101,39,41,279,243,50,-4,-41,272,177,177,8477446,,40.8,40.8
Michael Rasmussen,26,DET,"C,LW","$3,200,000",,,,77,39,11.08,0.69,1.18,12.94,7,8,15,1,1,2,0,1,1,51,31,14,74,58,46,-2,-93,541,125,125,8479992,,39.4,39.4
Mika Zibanejad,32,NYR,"C,RW","$8,500,000",,,,82,41,15.41,2.99,1.88,20.27,14,21,35,6,7,13,0,2,2,51,28,10,290,261,107,-5,51,47,269,269,8476459,,41.0,41.0
Mikael Backlund,36,CGY,C,"$4,500,000",,,,79,41,14.15,1.15,2.33,17.64,9,13,22,1,1,2,1,0,1,20,22,11,382,366,95,4,3,122,221,221,8474150,,41.4,41.4
Mikael Granlund,33,ANA,"C,LW,RW","$7,000,000",,,,81,42,13.57,3.00,1.40,17.98,10,20,30,3,8,11,0,1,1,32,30,13,244,239,78,-9,-6,153,213,213,8475798,,42.5,42.5
Mike Matheson,31,MTL,D,"$4,875,000",,,,78,42,20.30,1.14,3.79,25.23,5,17,22,0,3,3,0,1,1,29,92,25,0,0,70,2,18,96,173,173,8476875,,41.9,41.9
Mike Reilly,32,CAR,D,"$1,100,000",,,,68,36,14.12,1.00,0.71,15.83,2,9,11,0,2,2,0,0,0,14,36,11,0,0,55,4,-54,333,101,101,8476422,,36.5,36.5
Mikey Anderson,26,LAK,D,"$4,125,000",,,,77,41,17.37,0.06,2.88,20.32,2,9,11,0,0,0,0,1,1,49,63,12,0,0,38,7,-50,309,105,105,8479998,,41.3,41.3
Mikhail Sergachev,27,UTA,D,"$8,500,000",,,,78,40,18.40,3.18,2.79,24.37,5,24,29,1,10,11,0,0,0,26,71,21,0,0,77,-5,33,66,189,189,8479410,,40.0,40.0
Mikko Rantanen,29,DAL,"LW,RW","$12,000,000",,,,78,41,16.23,3.87,0.02,20.13,18,28,46,5,13,18,0,0,0,28,26,33,35,33,106,4,50,49,269,269,8478420,,40.9,40.9
Miles Wood,30,CBJ,LW,"$2,500,000",,,,70,38,12.02,0.11,0.88,13.01,8,6,14,0,0,0,0,0,0,49,19,29,2,7,68,-3,-89,499,130,130,8477425,,37.6,37.6
Miro Heiskanen,26,DAL,D,"$8,450,000",,,,79,41,19.49,3.50,2.21,25.21,6,28,34,1,13,14,0,0,0,10,67,12,0,0,86,7,51,46,207,207,8480036,,41.4,41.4
Mitch Marner,28,VGK,"LW,RW","$12,000,000",,,,78,43,15.44,3.45,1.44,20.34,13,36,49,3,14,17,1,0,1,19,26,10,29,37,85,7,17,97,235,235,8478483,,42.8,42.8
Morgan Barron,27,WPG,C,"$1,850,000",,,,77,42,10.25,0.11,1.64,12.00,7,6,13,0,0,0,1,0,1,84,27,15,162,142,58,2,-67,406,152,152,8480289,,42.3,42.3
Morgan Frost,26,CGY,C,"$4,375,000",,,,80,42,12.72,2.95,0.01,15.68,9,15,24,2,6,8,0,0,0,29,29,13,287,245,73,-3,-15,176,203,203,8480028,,42.0,42.0
Morgan Geekie,27,BOS,"C,LW,RW","$5,500,000",,,,78,40,14.42,2.64,0.04,17.09,16,15,31,4,5,9,0,0,0,63,20,12,57,67,84,0,-16,181,202,202,8479987,,40.0,40.0
Morgan Rielly,31,TOR,D,"$7,500,000",,,,80,43,18.91,2.27,0.50,21.67,4,21,25,1,7,8,0,0,0,19,66,10,0,0,79,-4,13,102,169,169,8476853,,42.9,42.9
Moritz Seider,24,DET,D,"$8,550,000",,,,82,42,20.37,2.98,1.75,25.11,5,23,28,2,11,13,0,0,0,85,94,27,0,0,91,5,78,22,233,233,8481542,,42.0,42.0
Nate Danielson,21,DET,C,"$886,666",,,,74,38,10.86,0.91,0.28,12.05,6,8,14,1,2,3,0,0,0,27,17,10,61,98,50,-2,-113,640,106,106,8484160,,37.9,37.9
Nate Schmidt,34,UTA,D,"$3,500,000",,,,78,40,16.81,1.19,1.44,19.45,2,12,14,0,3,3,0,0,0,41,43,10,0,0,43,9,-47,292,109,109,8477220,,40.0,40.0
Nathan Bastian,28,DAL,RW,"$775,000",,,,75,39,9.00,0.20,0.43,9.64,4,5,9,0,0,0,0,0,0,92,17,16,2,4,31,-1,-131,689,87,87,8479414,,39.3,39.3
Nathan MacKinnon,30,COL,C,"$12,600,000",,,,80,43,17.66,4.19,0.04,21.90,26,41,67,6,13,19,0,0,0,34,29,17,399,421,181,26,227,1,445,445,8477492,,42.9,42.9
Nathan Walker,31,STL,LW,"$775,000",,,,72,24,11.29,0.11,0.83,12.24,3,4,7,0,0,0,0,0,0,85,20,12,25,21,24,-1,-141,707,78,78,8477573,,24.0,36.9
Nazem Kadri,35,CGY,C,"$7,000,000",,,,82,43,16.03,3.21,0.08,19.31,14,22,36,5,7,12,0,0,0,29,17,24,289,293,133,-4,69,29,287,287,8475172,,43.0,43.0
Neal Pionk,30,WPG,D,"$7,000,000",,,,80,44,18.31,1.54,2.38,22.23,4,16,20,1,4,5,0,1,1,86,68,23,0,0,81,0,27,75,183,183,8480145,,43.9,43.9
Nic Dowd,35,WSH,C,"$3,000,000",,,,80,42,12.38,0.08,2.60,15.05,6,9,15,0,0,0,0,1,1,68,40,22,297,290,43,1,-54,329,165,165,8475343,,42.0,42.0
Nicholas Robertson,24,TOR,RW,"$1,825,000",,,,73,39,11.34,1.13,0.09,12.55,8,9,17,1,2,3,0,0,0,42,20,5,4,5,67,-1,-92,530,127,127,8481582,,39.2,39.2
Nick Bjugstad,33,STL,C,"$1,750,000",,,,76,38,11.01,0.46,0.65,12.12,7,6,13,0,1,1,0,0,0,71,20,14,123,116,57,-1,-81,467,137,137,8475760,,38.0,38.9
Nick Blankenburg,27,NSH,D,"$775,000",,,,62,33,15.14,1.72,1.85,18.71,3,9,12,1,4,5,0,0,0,30,40,9,0,0,43,-2,-57,345,99,99,8483565,,33.3,33.3
Nick Cousins,32,OTT,LW,"$825,000",,,,78,42,10.57,0.13,0.01,10.71,5,6,11,0,0,0,0,0,0,83,20,22,10,12,44,1,-110,628,108,108,8476393,,41.9,41.9
Nick DeSimone,31,UTA,D,"$800,000",,,,39,20,15.10,0.01,0.31,15.42,1,4,5,0,0,0,0,0,0,12,19,3,0,0,22,1,-112,636,44,44,8480084,,20.0,20.0
Nick Foligno,38,CHI,"C,LW","$4,500,000",,,,76,41,11.43,0.96,1.99,14.38,6,9,15,1,2,3,1,0,1,106,22,22,197,186,50,-5,-59,360,159,159,8473422,,40.8,40.8
Nick Jensen,35,OTT,D,"$4,050,000",,,,74,40,16.21,0.12,1.38,17.71,2,9,11,0,0,0,0,0,0,27,47,9,0,0,32,-2,-74,437,82,82,8475324,,39.7,39.7
Nick Lardis,20,CHI,LW,"$865,000",,,,74,40,11.91,0.78,0.42,13.11,7,9,16,1,1,2,0,0,0,59,19,14,0,0,56,-1,-98,562,121,121,8484185,,39.7,39.7
Nick Leddy,34,SJS,D,"$4,000,000",,,,78,41,16.58,0.11,1.28,17.97,1,8,9,0,0,0,0,0,0,9,46,9,0,0,25,-5,-91,526,64,64,8475181,,40.9,40.9
Nick Paul,30,TBL,"C,LW","$3,150,000",,,,76,41,13.41,1.57,0.60,15.58,10,9,19,2,1,3,0,0,0,57,20,12,254,220,65,0,-39,256,180,180,8477426,,40.8,40.8
Nick Perbix,27,NSH,D,"$2,750,000",,,,76,41,16.55,0.10,1.80,18.45,3,9,12,0,0,0,0,0,0,26,46,11,0,0,43,-2,-61,366,95,95,8480246,,40.8,40.8
Nick Schmaltz,29,UTA,"C,RW","$5,850,000",,,,82,42,14.97,3.20,0.96,19.13,13,22,35,4,6,10,0,1,1,11,28,8,154,177,91,-1,-3,143,215,215,8477951,,42.0,42.0
Nick Seeler,32,PHI,D,"$2,700,000",,,,78,43,16.65,0.04,2.04,18.72,2,8,10,0,0,0,0,1,1,74,98,24,0,0,54,3,-14,172,142,142,8476372,,42.8,42.8
Nick Suzuki,26,MTL,C,"$7,875,000",,,,82,44,16.53,3.35,0.79,20.67,16,30,46,5,11,16,0,1,1,31,38,8,378,381,89,7,76,24,295,295,8480018,,44.0,44.0
Nico Hischier,27,NJD,C,"$7,250,000",,,,77,41,16.03,2.93,1.79,20.75,15,23,38,5,6,11,1,0,1,30,36,11,495,394,103,2,91,13,310,310,8480002,,41.3,41.3
Nico Sturm,30,MIN,C,"$2,000,000",,,,72,37,9.63,0.12,1.51,11.26,5,5,10,0,0,0,0,0,0,47,21,7,161,143,37,-2,-111,632,107,107,8481477,,36.9,36.9
Nicolas Deslauriers,34,PHI,LW,"$1,750,000",,,,70,38,7.85,0.06,0.11,8.02,2,3,5,0,0,0,0,0,0,114,12,28,2,1,28,-2,-135,696,84,84,8475235,,38.4,38.4
Nicolas Hague,27,NSH,D,"$5,500,000",,,,74,40,17.05,0.07,1.66,18.78,2,7,9,0,0,0,0,0,0,58,46,23,0,0,40,-1,-56,341,100,100,8479980,,39.7,39.7
Nicolas Roy,28,TOR,"C,RW","$3,000,000",,,,80,43,12.39,1.12,1.44,14.96,7,11,18,2,2,4,0,1,1,47,26,15,251,225,52,-1,-54,330,164,164,8478462,,42.9,42.9
Nikita Grebenkin,22,PHI,RW,"$875,000",,,,74,41,11.29,0.27,0.26,11.83,5,8,13,0,1,1,0,0,0,65,18,15,3,1,45,-1,-115,644,104,104,8483733,,40.6,40.6
Nikita Kucherov,32,TBL,RW,"$9,500,000",,,,78,42,16.09,4.17,0.01,20.28,18,42,60,4,18,22,0,0,0,17,16,16,0,1,129,12,87,14,305,305,8476453,,41.9,41.9
Nikita Nesterenko,24,ANA,C,"$787,500",,,,38,20,10.88,0.11,0.48,11.47,3,4,7,0,0,0,0,0,0,39,7,3,7,8,22,0,-167,737,52,52,8481754,,19.9,19.9
Nikita Zadorov,30,BOS,D,"$5,000,000",,,,80,41,18.31,0.13,2.76,21.20,3,10,13,0,0,0,0,1,1,104,57,67,0,0,52,4,4,118,160,160,8477507,,41.0,41.0
Niko Mikkola,29,FLA,D,"$2,500,000",,,,78,42,17.73,0.13,2.10,19.97,2,7,9,0,0,0,0,0,0,71,51,31,0,0,49,7,-34,239,121,121,8478859,,41.9,41.9
Nikolaj Ehlers,29,CAR,"LW,RW","$8,500,000",,,,78,42,13.53,2.68,0.02,16.23,12,23,35,3,8,11,0,0,0,12,16,10,9,16,106,3,-11,162,208,208,8477940,,41.9,41.9
Nikolas Matinpalo,27,OTT,D,"$875,000",,,,54,29,13.54,0.00,0.62,14.17,1,4,5,0,0,0,0,0,0,21,28,11,0,0,28,0,-97,560,58,58,8484321,,29.0,29.0
